"title","price","description","location","image","url"
"Desk Lamp Tronic LED Desk Lamp Study Lamp Reading Lamp","KSh 2,497","Tronic LED Desk Lamp 
This LED table lamp has a flexible arm, making it adaptable in terms of where...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64219846_MzAwLTQwMC0yMTFkNTM4OGUyLTE.webp","https://jiji.co.ke/nairobi-central/lighting/desk-lamp-tronic-led-desk-lamp-study-lamp-reading-lamp-3oxErs52I6PJjr2NEJ1t34QA.html?page=56&pos=17&cur_pos=17&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=16"
"Rechargeable Batteries Aa Multiple Power 3000mah Battery","KSh 350","Multiple Power AA Rechargeable Batteries 1.2V, 
Rechargeable Battery has the following features:
-...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64891152_MzAwLTQwMC00MzJhOGZlYjM3LTE.webp","https://jiji.co.ke/nairobi-central/accessories-and-supplies-for-electronics/rechargeable-batteries-aa-multiple-power-3000mah-battery-BF1g7u1Fulm8eszWwVQfmxqU.html?page=56&pos=18&cur_pos=18&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=17"
"Allen Keys Set Tolsen 3-17mm Hex Keys Ball Point Industrial","KSh 2,997","Tolsen Allen Keys Set - 95247
Industrial Set Allen Keys Heavy Duty
10pcs...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64604961_MzAwLTIyNS03Yzg5OGVmNzM0LTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/allen-keys-set-tolsen-3-17mm-hex-keys-ball-point-industrial-st657eBSC15PzBZO39oz3chu.html?page=56&pos=19&cur_pos=19&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=18"
"Power Inverter 12v Dc to 220v Cars Extension Cable Converter","KSh 2,997","BYGD POWER INVERTER DC 12Volts to AC 220 Volts - Solid Heavy Duty Power Inverter for all your...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64220599_MzAwLTQwMC0xNWNkZTNiNjlkLTE.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/power-inverter-12v-dc-to-220v-cars-extension-cable-converter-mvCqGnzC0oyoIpmzc0BaIXoD.html?page=56&pos=20&cur_pos=20&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=19"
"Arabic Shower Shattaf White Elegant Bidet Spray Good Quality","KSh 997","Stunning Beautiful White Arabic Shower that will make your bathrooms/washrooms look the part.
This...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64511314_MzAwLTMwMC1hNGE3NzhiNTZlLTE.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/arabic-shower-shattaf-white-elegant-bidet-spray-good-quality-8h1dcUAe3aksgzlV64e04rcQ.html?page=57&pos=1&cur_pos=1&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=0"
"Grease Gun Replacement Hose Flexible Tube for Grease Gun","KSh 399","Tolsen 65202 flexible tube for grease gun
description
• match with tolsen 65200 grease gun 
•...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64117226_MzAwLTMwMC0yYzY1MGEzNjAwLTE.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/grease-gun-replacement-hose-flexible-tube-for-grease-gun-w2bF1eiyQdEbWJTuPCjnoKvc.html?page=57&pos=2&cur_pos=2&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=1"
"Emergency Light Rechargeable USB LED Flood Lights Floodlight","KSh 897","The DpLight F8-200 Portable Superbright Flood Light LED is a lightweight, versatile and rechargeable...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64897615_MzAwLTQwMC03NWZmYTljZDQ5LTE.webp","https://jiji.co.ke/nairobi-central/camping-gear/emergency-light-rechargeable-usb-led-flood-lights-floodlight-iOfGPJQ1jklUH9gSpYvscXfA.html?page=57&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"Sliding Bar 1/2'' 250mm Tolsen Industrial Sliding Bar Tee","KSh 890","TOLSEN INDUSTRIAL SLIDING BAR 1/2'' * 250mm (10'') - 15131
Sliding T-Bar is made from high quality...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64927424_MzAwLTMwMC1hMmEzMDM1MTBiLTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/sliding-bar-1-2-250mm-tolsen-industrial-sliding-bar-tee-pKnGjxsuXuvWz302KH0xAhcI.html?page=57&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Screwdriver Bits Impact Screwdriver Bits Drill Bits Magnetic","KSh 397","Ingco Impact Screwdriver Bits - SDBIM72HL665
PH2+SL6,65mm,2pcs/set
S2 industrial steel
Black surface...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64891822_MzAwLTU0OC0wMWZmMjI1YjBjLTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/screwdriver-bits-impact-screwdriver-bits-drill-bits-magnetic-2AIEQKHLXVL5r7F0D1yyj14C.html?page=57&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Inflating Guns Tolsen Air Tire Inflating Gun Heavy Duty","KSh 1,450","Tolsen AirXT Air Tire Inflating Gun 73193
Featuring:
• CE approval
• Pistol-Grip with dial
• Dial...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64476165_MzAwLTQwMC00MjVmNjgyMzhjLTE.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/inflating-guns-tolsen-air-tire-inflating-gun-heavy-duty-oGlVT7SUD214z8NVQyUHzWv.html?page=57&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
"Pruning Shears 8"" Ingco Pruning Shears HPS0201 Scissors","KSh 999","Ingco Pruning Shear 8 inch - HPS0201
Size 8
High Quality Pruning Shears / Pruning Scissors 
Buy...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64593597_MzAwLTQwMC00Y2FhZmJlYWY4LTE.webp","https://jiji.co.ke/nairobi-central/garden/pruning-shears-8-ingco-pruning-shears-hps0201-scissors-zqAGMgWFmXDWpftgltBUsPA4.html?page=57&pos=7&cur_pos=7&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=6"
"Letter Punch Set 27pcs Tolsen 6mm Punch Stamp Set","KSh 1,597","The Tolsen 27pcs Letter Punch 25104
Features:
Dimensions approx: 8.8 x 7.4 x 3.6cm
Punch letter...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64625429_MzAwLTQwMC0xMmE5ZWQyZTZmLTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/letter-punch-set-27pcs-tolsen-6mm-punch-stamp-set-i1kGIWChynYcEcZHtKnoYKvR.html?page=57&pos=8&cur_pos=8&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=7"
"Knapsack Sprayers Ingco 20 Litre Garden Pressure Sprayer","KSh 4,997","Ingco knapsack sprayer 20 litre - hspp42002
buy ingco, buy quality.
this ingco knapsack sprayer is...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64790056_MzAwLTMwMC04MDdlZTY0NDk0LTE.webp","https://jiji.co.ke/nairobi-central/farm-machinery-equipment/knapsack-sprayers-ingco-20-litre-garden-pressure-sprayer-klwYmwGdAm7Zdd5iKvaOJMAl.html?page=57&pos=9&cur_pos=9&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=8"
"Drill Bits Ingco 19pcs Drill Bits Screwdriver Bits Set","KSh 1,197","Ingco 19pcs Drill Bits & Screwdriver Bits Set - AKSDB1901
Buy Ingco, Buy Quality.
Ingco AKSDB1901...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64693613_MzAwLTIyNS04OTZiZWIzOGY2LTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/drill-bits-ingco-19pcs-drill-bits-screwdriver-bits-set-3JobEJ5ll9sRod922S4V1Smv.html?page=57&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
"Letter Punch Set 3mm Tolsen 27pcs Letter Punch 25101","KSh 1,400","Tolsen 27 Pieces Letter Punch Set - 3mm - 25101.
FEATURES :
- A-Z Uppercase Letters
-Carbon steel,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/63254334_MzAwLTMwMC0wZDk4Y2NmMjUyLTE.webp","https://jiji.co.ke/nairobi-central/stationery/letter-punch-set-3mm-tolsen-27pcs-letter-punch-25101-mgKMscP1d3oG0lBQtIlRmJrM.html?page=57&pos=11&cur_pos=11&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=10"
"Scissors Tolsen Electricians Scissors Cable Cutting Scissors","KSh 850","Tolsen Electrican's Scissors 30043
Ideal for stripping insulated electrical wires. Cable skinning is...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/63110318_MzAwLTIyNS00ZjA4ZmIzZmMzLTE.webp","https://jiji.co.ke/nairobi-central/kitchen-and-dining/scissors-tolsen-electricians-scissors-cable-cutting-scissors-wpPJl8mdHXnGoVMWtBv2BOM7.html?page=57&pos=12&cur_pos=12&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=11"
"Soap Dispensers 1 Litre Elegant Hand Sanitizer Dispensers","KSh 1,497","Premium Quality Soap Dispensers
These can also double up as Hand Sanitizer Dispensers","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/63121962_MzAwLTQwMC1mNThlMmZjZjhmLTE.webp","https://jiji.co.ke/nairobi-central/decor-accessories/soap-dispensers-1-litre-elegant-hand-sanitizer-dispensers-4a1QMUPkFmksveMhh0wVELY.html?page=57&pos=13&cur_pos=13&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=12"
"Ingco Fiberglass Measuring Tape 100 Metres Tape Measure","KSh 3,497","Ingco Fiberglass Measuring Tape 100 Metres - HFMT83100
Heavy Duty Industrial Grade Fiberglass...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/63088977_MzAwLTQwMC1kZWE4NDQ0MDE2LTE.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/ingco-fiberglass-measuring-tape-100-metres-tape-measure-BYB7BXD1Ux6wwUsaCzwtih7w.html?page=57&pos=14&cur_pos=14&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=13"
"Pruning Saw Tolsen Pruning Saw 14"" With Storage Sheath","KSh 1,497","Tolsen 31046 14“ PRUNING SAW (INDUSTRIAL)
Premium Quality Heavy Duty Industrial grade Pruning Saw...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/63111955_MzAwLTE5Ny0wZDI2M2ZlN2Y4LTE.webp","https://jiji.co.ke/nairobi-central/garden/pruning-saw-tolsen-pruning-saw-14-with-storage-sheath-yTjDFUGDCnEJWBvlJw2VLpsx.html?page=57&pos=15&cur_pos=15&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=14"
"Jack Stand Set Wokin 6 Ton Jack Stands 2pcs Heavy Duty","KSh 8,997","Jack Stands Wokin 6 ton Jack Stands - 736806
JACK STAND(INDUSTRIAL)
6 TON JACK STAND 
Minimum Height...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/62966922_MzAwLTMwMC0xMDdmYmFlYTY0LTE.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/jack-stand-set-wokin-6-ton-jack-stands-2pcs-heavy-duty-oNd1Tpw8hVW3O7op2t3cznIj.html?page=57&pos=16&cur_pos=16&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=15"
"Original Bioderma Facial Cleanser Sebium Gel Moussant","KSh 2,300","Bioderma Sébium Gel Moussant Purifying Cleansing Foaming Gel eliminates excess sebum ideal for...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/62999746_MzAwLTQxMy0wZDdjNzZiYzY3LTE.webp","https://jiji.co.ke/nairobi-central/skin-care/original-bioderma-facial-cleanser-sebium-gel-moussant-nmeex1NmZOJZGoG7sEEiiOkW.html?page=57&pos=17&cur_pos=17&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=16"
"Fan Rechargeable Desk Fan With Lamp. Portable Fan Table Fan","KSh 1,497","Rechargeable Fan with Lamp.
Transformable fan
It has a stand and can be used as a desk fan.
It is...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/63082845_MzAwLTMwMC03ZmQ2Yjc5NGQ4LTE.webp","https://jiji.co.ke/nairobi-central/home-appliances/fan-rechargeable-desk-fan-with-lamp-portable-fan-table-fan-fMU8ROQmDqFS42yfLpsJRSql.html?page=57&pos=18&cur_pos=18&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=17"
"Hand Riveter Tolsen Hand Riveter 8"" Heavy Duty Premium","KSh 2,497","Tolsen Hand Riveter - 43099 190mm(8"")
Quality Industrial Hand Riverter that is suitable for...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/63112864_MzAwLTQwMC0yN2EzMmY2MDZkLTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/hand-riveter-tolsen-hand-riveter-8-heavy-duty-premium-k1swkrzJLR9u356IesCfxtAc.html?page=57&pos=19&cur_pos=19&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=18"
"Total Heat Gun 2000w With 4pcs Accessories Hot Air Gun","KSh 2,799","Total Heat Gun 2000W - TB20036
Total Hot Air Gun with Free 4pcs Accessories Inside.
3pcs Nozzles and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/63001931_MzAwLTE5OS03NjgyNmRkMTNmLTE.webp","https://jiji.co.ke/nairobi-central/power-tools/total-heat-gun-2000w-with-4pcs-accessories-hot-air-gun-z3PFTP3Ezfaf0KuaJG7vAeF0.html?page=57&pos=20&cur_pos=20&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=19"
"Elixir Black Spot Remover Corrector Dark Marks Remover","KSh 999","Elixir Dark Spot Pimple Spots remover with SPF is just the best remedy for stubborn dark marks,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/63350041_MzAwLTMwMC1mNWEzZTIyYjgxLTE.webp","https://jiji.co.ke/nairobi-central/skin-care/elixir-black-spot-remover-corrector-dark-marks-remover-ASpffYZD5JoaLLapRF1aBQ9y.html?page=58&pos=1&cur_pos=1&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=0"
"Clothes Rack Foldable Portable Clothes Drying Rack","KSh 4,997","The Portable Clothes Hanger Drying Rack, a versatile and space-saving solution for drying your...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64005669_MzAwLTIyNS0xZThlMDg2ZDZmLTE.webp","https://jiji.co.ke/nairobi-central/decor-accessories/clothes-rack-foldable-portable-clothes-drying-rack-6vQUHUHp7zewYNMln5fSNxc1.html?page=58&pos=2&cur_pos=2&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=1"
"Total Air Spray Gun 600cc Car Paint Spray Guns Heavy Duty","KSh 2,999","Total Air Spray Gun 600cc - TAT10601
Heavy Duty spray gun with numerous features:
Standard...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64049187_MzAwLTM1Ny0yODg4OWM2MzFlLTE.webp","https://jiji.co.ke/nairobi-central/power-tools/total-air-spray-gun-600cc-car-paint-spray-guns-heavy-duty-p4F4ybnvmDyyktfLNjNZyKeV.html?page=58&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"Tolsen Micrometer 35055 Machinist Measuring W/ Case (0-25mm)","KSh 2,497","Tolsen Micrometer 35055
Machinist Measuring w/ Case (0-25mm) 35055
The TOLSEN Micrometer Machinist...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/63089525_MzAwLTMwMC1mYjU3NTE5NTMxLTE.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/tolsen-micrometer-35055-machinist-measuring-w-case-0-25mm-hTnNq5jamoe8SfNHtv4celfL.html?page=58&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Zinc Castor Cream Cost-Plus Zinc and Castor Ointment","KSh 899","Cost-Plus Zinc And Castor Cream 100 grams
Zinc & Castor produces a soothing and most effective...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/63346706_MzAwLTQwMC1hMjBiZTg0Yzg0LTE.webp","https://jiji.co.ke/nairobi-central/baby-care/zinc-castor-cream-cost-plus-zinc-and-castor-ointment-uiWo3ta5RiPFpOfqmV9olXLL.html?page=58&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Fan USB Rechargeable Clip Fan Cooling Air Fan 360 Rotation","KSh 2,499","Clip Fan USB Rechargeable.
Features:
Super Strong Wind.
Long Lasting Battery.
Strong Clip.
Premium...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/63004155_MzAwLTM1Ni04NDFjMWVlZjFlLTE.webp","https://jiji.co.ke/nairobi-central/home-appliances/fan-usb-rechargeable-clip-fan-cooling-air-fan-360-rotation-pJmB1PqATz9QK3vLGES6lAok.html?page=58&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
"Table Fan Tronic Table Fan 12"" House Fan Cool Air Fan","KSh 5,997","Tronic Table Fan 12 inch
This fan's simple, attractive look makes it the perfect cooling solution...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/62954591_MzAwLTQwMC0xNDNlNjRmYzBiLTE.webp","https://jiji.co.ke/nairobi-central/home-appliances/table-fan-tronic-table-fan-12-house-fan-cool-air-fan-pIKvN4uRRUI3eHaALKbf8VHD.html?page=58&pos=7&cur_pos=7&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=6"
"Adjustable Wrench Ingco Adjustable Spanners Set 6"" 8"" 10""","KSh 2,497","Ingco 3pc Adjustable Wrench Set - HADWK031 
Adjustable Spanners Set - Heavy Duty Durable Strong...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/63554162_MzAwLTQwMC1lN2ZhMTU3MzBhLTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/adjustable-wrench-ingco-adjustable-spanners-set-6-8-10-iEEPZ953egRJnF1lRTJdMozp.html?page=58&pos=8&cur_pos=8&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=7"
"Trolley Foldable Trolley Hand Truck 80kg Aluminium Trolley","KSh 8,499","Our cart has the perfect solution for transporting all your necessities.
Our durable, easy-to-store...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64006214_MzAwLTQwMC03ODljZTM2MjQ2LTE.webp","https://jiji.co.ke/nairobi-central/store-equipments/trolley-foldable-trolley-hand-truck-80kg-aluminium-trolley-ddlxYr6Hz8BhKPf30yWVPymw.html?page=58&pos=9&cur_pos=9&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=8"
"Sprinkler Red Base Sprinklers 4 Arm Metallic Sprinkler Lawn Garden","KSh 1,250","Coverage Up To 1950 Sq. ft.
Brass 4-Arm Sprinkler With Powder Coated Steel Sheet Base
-Five-point...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/62821853_MzAwLTQwMC0xZjcwZmQ4NGEwLTE.webp","https://jiji.co.ke/nairobi-central/garden/sprinkler-red-base-sprinklers-4-arm-metallic-sprinkler-lawn-garden-slTmSsDQzRIIC8F1YpJqnhXb.html?page=58&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
"Large Retainer, Denture , Mouth Guard,Orthodontic Case,Dental Case","KSh 649","Dental Denture Box Orthodontic Dental Mouth Guard Box Retainer Case False Teeth Plastic Storage...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/63349396_MzAwLTMwMC00MGY4MWIxMzU1LTE.webp","https://jiji.co.ke/nairobi-central/medical-equipment/large-retainer-denture-mouth-guard-orthodontic-case-dental-case-u9300VVkEKTXvazOFd69A81o.html?page=58&pos=11&cur_pos=11&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=10"
"Extension Cables Akko Star Extension Cables 3 Way Compact","KSh 697","Space Saver Compact size Heavy Duty Good Quality Extension Cables
Akko Star 3 way Multiplug...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/63068290_MzAwLTQwMC01MjhlM2Y3M2ViLTE.webp","https://jiji.co.ke/nairobi-central/power-tools/extension-cables-akko-star-extension-cables-3-way-compact-iW7alR4A2g2TLl2vLalJon98.html?page=58&pos=12&cur_pos=12&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=11"
"Safety Goggles Tolsen Safety Goggles Safety Clear Glasses","KSh 699","Tolsen Safety Goggles - 45069.

FEATURES: 
- Anti Scratch.
- Anti Shock.
- UV Protection.
-...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/69453837_MzAwLTMwMC03NDFhMjEzMzgzLTE.webp","https://jiji.co.ke/nairobi-central/safety-equipment/safety-goggles-tolsen-safety-goggles-safety-clear-glasses-B7CBiQK30rIwfKpZOdoklKhS.html?page=58&pos=13&cur_pos=13&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=12"
"Hose Pipe Tolsen Automatic Hose Reel Set Wall Mounted Heavy Duty Pipes","KSh 11,997","Tolsen Automatic Hose Reel Set Garden Set Industrial - 57261
Do your gardening and lawn watering the...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/62950061_MzAwLTI4Ni0wNTk5MGRmODhiLTE.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/hose-pipe-tolsen-automatic-hose-reel-set-wall-mounted-heavy-duty-pipes-nts6s73Z4y2rdjHyXhLNLlP1.html?page=58&pos=14&cur_pos=14&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=13"
"Tolsen Safety Goggles Premium Anti Scratch Safety Glasses","KSh 799","Tolsen Industrial Clear Lens Safety Goggle 45069
Features:
CE and ANSI approved
Expect quality made...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/63114037_MzAwLTIyNS1iZTU5ODg2ZDc5LTE.webp","https://jiji.co.ke/nairobi-central/safety-equipment/tolsen-safety-goggles-premium-anti-scratch-safety-glasses-pP3bxagJxBmDn8Y42SsgtD7v.html?page=58&pos=15&cur_pos=15&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=14"
"Earphones Usb C Oraimo Earphones Usb Type-C Plug Premium","KSh 1,497","Oraimo earphones usb type-c earphones
premium quality earphones that are durable and of good steady...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64047610_MzAwLTM1NC1mOWFkMmNmZDU5LTE.webp","https://jiji.co.ke/nairobi-central/headphones/earphones-usb-c-oraimo-earphones-usb-type-c-plug-premium-mIUGmMyDEqaqhHvE8ILYvF8m.html?page=58&pos=16&cur_pos=16&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=15"
