"title","price","description","location","image","url"
"Full Leather Gloves Ingco Driver Gloves Gardening Heavy Duty","KSh 1,950","INGCO Leather Gloves 10"" - HGVC02
Full Palm Lining
All applications which require a high level of...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75977956_MzAwLTMwMC04ZjM3NTY1OTdk.webp","https://jiji.co.ke/nairobi-central/safety-equipment/full-leather-gloves-ingco-driver-gloves-gardening-heavy-duty-hICEG3aceK6Bc1cff9beS5b.html?page=15&pos=12&cur_pos=12&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=11"
"Ensave Voltage Protector 63amps Adjustable Current Surge 63a","KSh 2,997","Ensave Adjustable Voltage Current Protector 63A
Specs: 
Model: VCP-63
Rated Voltage: 230V...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75845691_MzAwLTMwMC0xZjIzMmZjYWRi.webp","https://jiji.co.ke/nairobi-central/accessories-and-supplies-for-electronics/ensave-voltage-protector-63amps-adjustable-current-surge-63a-jOwy8Gjp5jKMZm54zbLL7e3I.html?page=15&pos=13&cur_pos=13&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=12"
"Shower Flex 2.5 Metres Flexible Arabic Telephone Shower Pipe","KSh 999","Shower Flex 2.5 metres Long
Rustproof
Beautiful Durable Heavy Duty
Emipro Shower Flex Hose Flexible...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76000499_MzAwLTMwMC0yYWZlMjZiN2Iy.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/shower-flex-2-5-metres-flexible-arabic-telephone-shower-pipe-icfCWWAgHQ2CdTnJ9pUUqnNk.html?page=15&pos=14&cur_pos=14&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=13"
"Brad Nailer Ingco Air Brad Nailers Pneumatic Ga18 Staple Gun","KSh 4,497","ABN10301 - INGCO BRAD NAILER
Load capacity:100pcs
Brad size:10-30mm
Ga18,1.25x1.00mm
With safety...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75818855_MzAwLTMwMC1lYjc4MDdmYzc2.webp","https://jiji.co.ke/nairobi-central/power-tools/brad-nailer-ingco-air-brad-nailers-pneumatic-ga18-staple-gun-fdj8PWoNTlMv0Te5BHN0BiHm.html?page=15&pos=15&cur_pos=15&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=14"
"Total Cordless Straight Pruning Shears 20v Battery Secateurs","KSh 9,999","Total Lithium-ion Gauge Straight Shears - TSSLI202581
Total TSSLI202581 20V Lithium-ion Gauge...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75984527_MzAwLTMwMC00OTFjN2E1NmEx.webp","https://jiji.co.ke/nairobi-central/garden/total-cordless-straight-pruning-shears-20v-battery-secateurs-baSJnzHvNPNgRj6w7TkjrqEa.html?page=15&pos=16&cur_pos=16&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=15"
"Luxury Bath Tub Pillow - White With 6 Suction Cups","KSh 1,499","Luxury Bath Tub Pillow - White | Ergonomic Design with 6 Suction Cups (37x35x10cm)
Product...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75911953_MzAwLTMwMC1hMTgyM2VlMjBm.webp","https://jiji.co.ke/nairobi-central/decor-accessories/luxury-bath-tub-pillow-white-with-6-suction-cups-CiKTZKYooGDpltxrhcB1kWQn.html?page=15&pos=17&cur_pos=17&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=16"
"Hand Blender Immersion Blender 800 Watt Puree Smoothie Maker","KSh 2,500","Hand Blender available.
Can be used for:
- smoothies
- Baby Food
- purees 
- soups
- dips 
-...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77211336_MzAwLTMwMy1hZmY5Yjc2YWE5.webp","https://jiji.co.ke/nairobi-central/kitchen-appliances/hand-blender-immersion-blender-800-watt-puree-smoothie-maker-kjHSCnjOPefwJNZPOkNRlTLW.html?page=15&pos=18&cur_pos=18&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=17"
"Ingco Headlamp Camping Head Light Rechargeable Head Lamps","KSh 1,499","Ingco Headlamp - HHL013AAA8
Premium Heavy Duty Head Lamp
Key features include:
• Brightness: Maximum...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75969157_MzAwLTMwMC0zYjRjZTZjYzE1.webp","https://jiji.co.ke/nairobi-central/camping-gear/ingco-headlamp-camping-head-light-rechargeable-head-lamps-ssrvbrPRaPmg6qBT0JaUv8rh.html?page=15&pos=19&cur_pos=19&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=18"
"12pcs Precision Screwdrivers Set Finder Tools Professional","KSh 1,499","Finder 12pcs Professional Precision Screwdrivers Set in Zippable Storage Case Bag:
4 flat...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76000726_MzAwLTMwMC1kZDU2MDM1YTI4.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/12pcs-precision-screwdrivers-set-finder-tools-professional-hYxtgn5xzM7W9UrXjevuqhy7.html?page=15&pos=20&cur_pos=20&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=19"
"Car Warning Light Car 12v Dc Siren Emergency Strobe Light","KSh 2,098","Revolving Car 12V DC Rotating Warning Light
Features:
• Bright 360° Rotation: Provides maximum...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76000452_MzAwLTMwMC04YjQ4NDVlZjY4.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/car-warning-light-car-12v-dc-siren-emergency-strobe-light-61PxUX9YIs408Xp4S8YpGWL4.html?page=16&pos=1&cur_pos=1&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=0"
"Ingco Pipe Cleaning Hose High Pressure Drain Cleaner 7.5m","KSh 3,499","Ingco Pipe Cleaning Hose - 7.5m High-Pressure Drain Cleaner Attachment (AHPH7511)
Product...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75909028_MzAwLTM4Mi0xMmNjNWIzMjc0.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/ingco-pipe-cleaning-hose-high-pressure-drain-cleaner-7-5m-fTvLkP3sUprlGw4Du6WIjZhj.html?page=16&pos=2&cur_pos=2&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=1"
"Mini Atm Piggy Bank for Kids","KSh 2,599","Teach your children the value of saving money in a fun and interactive way with our Mini ATM Piggy...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75912459_MzAwLTQ1MC05N2JlNTdkNGYx.webp","https://jiji.co.ke/nairobi-central/toys/mini-atm-piggy-bank-for-kids-54jamOM6SnmAGsqa8IKluHFJ.html?page=16&pos=3&cur_pos=3&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=2"
"Drywall Screwdriver Ingco Electric 550w Drywall Screw Gun","KSh 8,199","Introducing the ingco esd5501 drywall screwdriver, your essential tool for efficient and precise...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75908451_MzAwLTMwMC00ZmYyZGQzMWQ0.webp","https://jiji.co.ke/nairobi-central/power-tools/drywall-screwdriver-ingco-electric-550w-drywall-screw-gun-bw6ChwVRKC6L8J2A25Z4KAmE.html?page=16&pos=4&cur_pos=4&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=3"
"Mosquito Swatter With Torch Electric Racket Insect Killer","KSh 849","BRAND NEW UNITS AVAILABLE 
This is an electric Mosquito swatter which has a torch on its arm for you...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75949629_MzAwLTMwMC1hZjkxOTNkY2Rm.webp","https://jiji.co.ke/nairobi-central/decor-accessories/mosquito-swatter-with-torch-electric-racket-insect-killer-5CmQLjsmy9BgHGDPuTWpxVCF.html?page=16&pos=5&cur_pos=5&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=4"
"Spray Extractor Vacuum Cleaner 40 Litres Carpet Cleaner","KSh 57,999","40L Toller brand Spray extractor vacuum cleaner LC-40SC
Features:
• High-quality stainless steel and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75876252_MzAwLTI5MS1jY2ZkMmMwZTNm.webp","https://jiji.co.ke/nairobi-central/home-appliances/spray-extractor-vacuum-cleaner-40-litres-carpet-cleaner-3RRCFaqG6zx26iLLE28OOxo3.html?page=16&pos=6&cur_pos=6&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=5"
"Steam Cleaner 2000w High Pressure Steam Wash Machine","KSh 28,997","Multifunctional Steam Cleaner 2000W FO - 180
Features:
• Generate 4.0 Bar pressurized steam up to...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75805482_MzAwLTMwMC03YzZkNTE0ODYw.webp","https://jiji.co.ke/nairobi-central/home-appliances/steam-cleaner-2000w-high-pressure-steam-wash-machine-5PNqMfjtZYiYZdgAdRdgeMLV.html?page=16&pos=7&cur_pos=7&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=6"
"Football Bulb Red / Blue / Green Ufo Bright Led Bulbs 40w","KSh 650","40W LED light bulb style folding lamp with an E27 screw base. 
Key features include: 
• Shape: It...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75542391_MzAwLTMwMC02N2NkMzM0ZTI5.webp","https://jiji.co.ke/nairobi-central/lighting/football-bulb-red-blue-green-ufo-bright-led-bulbs-40w-nOZxWoia6Uj4jA1TrIzRkenG.html?page=16&pos=8&cur_pos=8&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=7"
"Yale Padlocks 4pcs Set Same Keys Brass Security Padlocks","KSh 3,499","YALE 40MM BRASS PADLOCKS 4 PACK SET Y110B/40/122/4
Features:
• designed for multiple usage: helps...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75747792_MzAwLTUzMy05NDJlMGJmMDAx.webp","https://jiji.co.ke/nairobi-central/decor-accessories/yale-padlocks-4pcs-set-same-keys-brass-security-padlocks-dx0XJ0UuJBpH8P2289vvKUbg.html?page=16&pos=9&cur_pos=9&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=8"
"Bottle Jack 50 Ton Total Hydraulic Bottle Jacks 50 Tonnes","KSh 24,497","Total Hydraulic Bottle Jack - 50 Ton - THT109502
50Ton With safety valve Min. height: 280mm Max....","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75579030_MzAwLTMwMC05ZGYyN2YxOGY4.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/bottle-jack-50-ton-total-hydraulic-bottle-jacks-50-tonnes-7E1rxnGy8dFn9Q3G7LqAdz0q.html?page=16&pos=10&cur_pos=10&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=9"
"Total Cordless Pressure Washer Rechargeable Car Wash Machine","KSh 8,800","Total Cordless Pressure Washer 20v is a versatile and portable cleaning solution, ideal for washing...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75614167_MzAwLTMwNC02MmJiZGI4YTBi.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/total-cordless-pressure-washer-rechargeable-car-wash-machine-fZouktgZFbc4miirNyDIhaGM.html?page=16&pos=11&cur_pos=11&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=10"
"Trowel Hand Gardening Trowels Flower Shovels Mini Spade","KSh 497","Rossel Gardening Trowel 
Features:
• Perfect tool set for all your gardening needs.
Metal Parts are...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75709477_MzAwLTQwMC1mYzEzMzdjMzI2.webp","https://jiji.co.ke/nairobi-central/garden/trowel-hand-gardening-trowels-flower-shovels-mini-spade-oNzbYgdQUIJ040jVhRfHvIfB.html?page=16&pos=12&cur_pos=12&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=11"
"Mechanic Gloves Work Glove Ingco Hgmg02-xl Microfiber Gloves","KSh 2,299","Ingco HGMG02-XL Microfiber Mechanic Gloves
Size:XL
Microfibre material palm with PVC leather...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75786221_MzAwLTI5OC1jOWMxMTEyZmJm.webp","https://jiji.co.ke/nairobi-central/safety-equipment/mechanic-gloves-work-glove-ingco-hgmg02-xl-microfiber-gloves-cyUUHnjzf0OBIzA11WJMHged.html?page=16&pos=13&cur_pos=13&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=12"
"Wahl Shaving Machine Clippers Blade Ice Maintenance Kit","KSh 6,995","Items include: 
• Wahl Blade Ice: A clipper blade spray designed to cool, lubricate, and clean...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75612807_MzAwLTMwOC0wOWRiYjUyNWU2.webp","https://jiji.co.ke/nairobi-central/tools-accessories/wahl-shaving-machine-clippers-blade-ice-maintenance-kit-1DtnpsfR8aceIwRcRH1u6fqN.html?page=16&pos=14&cur_pos=14&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=13"
"Mirror Light Led Bathroom Shaver Light With Shaver Socket","KSh 2,997","Linier Mirror LED Shaver Light—a sleek, energy-efficient lighting solution.
Product...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75662793_MzAwLTMwMC1mODMwOGMxZmM0.webp","https://jiji.co.ke/nairobi-central/lighting/mirror-light-led-bathroom-shaver-light-with-shaver-socket-ffNjdNt8Qg7RBTQhNoj3Zeny.html?page=16&pos=15&cur_pos=15&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=14"
"Headlamps Akko Star Rechargeable Headlight Torch Head Lamp","KSh 799","AKKO Star LED Headlamp AK88655
Features:
1. The built in rechargeable and maintenance-free...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75786952_MzAwLTIwNy1jMjkyNDZiZjk4.webp","https://jiji.co.ke/nairobi-central/camping-gear/headlamps-akko-star-rechargeable-headlight-torch-head-lamp-B5KaJr2Ke0q7v762TecBVOxa.html?page=16&pos=16&cur_pos=16&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=15"
"Pressure Washer 2000watt Total High Pressure Washer Car Wash","KSh 17,999","Total High Pressure Washer 2000Watts - TGT11376
POWERFUL 2000 Watts of pure raw cleaning...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75546039_MzAwLTMwMC00ZTQ5ZDJlYTUw.webp","https://jiji.co.ke/nairobi-central/garden/pressure-washer-2000watt-total-high-pressure-washer-car-wash-sD1KFIxYuNUtWM6B8VpmMya2.html?page=16&pos=17&cur_pos=17&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=16"
"1000amps Ac Clamp Meters Emtop Digital Ac Clamp Meter 1000v","KSh 7,997","Emtop Digital AC clamp meter 1000V / 1000A - EDMR210001
Features:
6000 Counts
Data Hold
AC Current :...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75747099_MzAwLTMwMC0zOTE0ODljNDE0.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/1000amps-ac-clamp-meters-emtop-digital-ac-clamp-meter-1000v-Bx8BxxUQzDzsAfxBdmIubB3j.html?page=16&pos=18&cur_pos=18&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=17"
"Desk Fan Rechargeable Table Fans Usb Fans","KSh 1,499","Table Fans 
Yase Simple Desktop Fans - YS-2259
3 Rotary Vanes
1200mAh Battery
ABS Material
Name:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75667117_MzAwLTMwMC01NTU3ZmM1NDBj.webp","https://jiji.co.ke/nairobi-central/home-appliances/desk-fan-rechargeable-table-fans-usb-fans-tKk0RZTcdIpztTO252ad7oUG.html?page=16&pos=19&cur_pos=19&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=18"
"Soap Dispensers 1 Litre Double Soap Dual Shampoo Bottles 1l","KSh 1,999","Manual Soap Dispensers 1 litre Double Chamber
Features:
• Effective hand hygiene: the wall dispenser...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75786554_MzAwLTQ1MC0zNzAxZTk2YWMx.webp","https://jiji.co.ke/nairobi-central/decor-accessories/soap-dispensers-1-litre-double-soap-dual-shampoo-bottles-1l-iUDPOpUqvofgYcNJIF5fTsyR.html?page=16&pos=20&cur_pos=20&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=19"
"Winning Star Black Extension Cable 6 Way Multiplug 5 Usb + C","KSh 1,999","Winning star power socket cz-487 st-4046
6 Way Multiplug Sockets + 5 USB Ports + USB...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75789160_MzAwLTMwMC1iN2Q1OTAzYWQx.webp","https://jiji.co.ke/nairobi-central/accessories-and-supplies-for-electronics/winning-star-black-extension-cable-6-way-multiplug-5-usb-c-derKhqp5lnTQcbT7o3BwnGGj.html?page=17&pos=1&cur_pos=1&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=0"
"Electrical Test Kit Ingco 3pc Digital Multimeter Clamp Meter","KSh 7,499","Ingco electrical test kit cos24067
features:
1pc ac 12~300v digital voltage tester (hsdt33001)
1pc...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75751872_MzAwLTM0MS0xMjQ5NjRkZmNh.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/electrical-test-kit-ingco-3pc-digital-multimeter-clamp-meter-k6jhAQBMiVkqJ4EVK55RWzNf.html?page=17&pos=2&cur_pos=2&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=1"
"Jatec Rainshower Instant Tankless Water Heater Overhead","KSh 32,999","Jatec Tankless Water Heater with Rainshower accessory included.
Premium Instant Shower for a king /...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75657131_MzAwLTc1NS04NmZlOTI1OGQz.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/jatec-rainshower-instant-tankless-water-heater-overhead-dkE7d4Py7Jg5FIYuMBUAoU8w.html?page=17&pos=3&cur_pos=3&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=2"
"Mirror Light 6 Watts Shaver Light Bulb Warm White/ Led White","KSh 997","Replacement Shaver Light Bulbs 6 Watts
Available in either Warm white or LED Bright White
Can be put...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75759371_MzAwLTMwMC0yN2YyNTdjY2E3.webp","https://jiji.co.ke/nairobi-central/lighting/mirror-light-6-watts-shaver-light-bulb-warm-white-led-white-hugz2izkJejqvhICHDHFaH29.html?page=17&pos=4&cur_pos=4&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=3"
"8pcs Dental Set Oral Hygiene Care Kit Orthodontic Toothbrush Set","KSh 597","Oramint Oral Care Kit is a comprehensive set designed for maintaining oral hygiene. It includes six...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75315164_MzAwLTMwMC05OTVkMDY5MmM3.webp","https://jiji.co.ke/nairobi-central/oral-care/8pcs-dental-set-oral-hygiene-care-kit-orthodontic-toothbrush-set-7JF9uIVF3kJHj2bZEobyJgi1.html?page=17&pos=5&cur_pos=5&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=4"
"Respirators Full Face Mask Safety Masks Gas Chemical","KSh 2,499","Description:
• Comfortable To Wear - The face cover is made of food-grade silicone material, and the...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75468273_MzAwLTMwMC0zYjBlZjNiNjEw.webp","https://jiji.co.ke/nairobi-central/safety-equipment/respirators-full-face-mask-safety-masks-gas-chemical-56gf8kOdvvXZasNZdvPt1FkZ.html?page=17&pos=6&cur_pos=6&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=5"
"Garden Sprayer 8 Litre Pressure Sprayer Fumigation Bottle Knapsack","KSh 2,499","Coofix Hand Sprayer CF-HPS003 - 8 LITRE
Key features include: 
• 8-liter capacity: Suitable for...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75348675_MzAwLTMwMC04ZWZhN2UyMjcz.webp","https://jiji.co.ke/nairobi-central/farm-machinery-equipment/garden-sprayer-8-litre-pressure-sprayer-fumigation-bottle-knapsack-myY8pJPHw9yVPgNKvq6nhuLK.html?page=17&pos=7&cur_pos=7&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=6"
"Inflatable Neck Pillow For Travel Soft Nursing Neck Cushion","KSh 999","• Easy Inflation,Deflation & Storage】Introducing our inflatable neck support pillow. Featuring a...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75467342_MzAwLTI3Ny0xMzAxNzU2NGU2.webp","https://jiji.co.ke/nairobi-central/decor-accessories/inflatable-neck-pillow-for-travel-soft-nursing-neck-cushion-a7CqF9SWzlSlV4hszWzqEC9a.html?page=17&pos=8&cur_pos=8&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=7"
"Clip Fan Digital Power Display + Timer Desk Fans Table Fan","KSh 1,997","Powerful USB Rechargeable Clip Fans available
Mini Clip on Fan, Battery Operated Desk Fan, Digital...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75490650_MzAwLTM3NC01ZTNiY2M5YmQ4.webp","https://jiji.co.ke/nairobi-central/home-appliances/clip-fan-digital-power-display-timer-desk-fans-table-fan-wcVmzzW5ZmZtHETsd8DRRGBH.html?page=17&pos=9&cur_pos=9&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=8"
"Led Light Set 3pcs With Remote Control Smart Bulbs","KSh 1,398","LED light with remote Control Set of 3 
Features: 
Remote control switch or manually touch the lamp...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75468066_MzAwLTI4MC0zZjEwOGVmOGFm.webp","https://jiji.co.ke/nairobi-central/lighting/led-light-set-3pcs-with-remote-control-smart-bulbs-iUmMBObtnTqajY5pXawP5v6h.html?page=17&pos=10&cur_pos=10&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=9"
"Cordless Drill 20v Coofix Rechargeable Battery Charger","KSh 4,499","Coofix CF-CD008 cordless drill.
Key features include: 
• Cordless Design: Powered by a 20V battery,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75355004_MzAwLTMwMC1iNTNiMTE3NjVh.webp","https://jiji.co.ke/nairobi-central/power-tools/cordless-drill-20v-coofix-rechargeable-battery-charger-wSzMg6UazfIL2cLorRv10TlQ.html?page=17&pos=11&cur_pos=11&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=10"
"Phone Storage Rack,","KSh 599","Mobile Phone Storage Rack
Features:
• Vaccum sucker: 6cm long suction cup 
• Bottom Charging Port:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75469514_MzAwLTMwMC1jMTIwYTY5OGQ2.webp","https://jiji.co.ke/nairobi-central/cell-phones-tablets-accessories/phone-storage-rack-wo4luNslvz66c8F2pGQAOSVU.html?page=17&pos=12&cur_pos=12&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=11"
"Zoom Headlamps Rechargeable Headlights Torch Zoomable","KSh 1,099","High Power Headlamp with Zoom Function 
• High Quality Powerful Lighting:Ideal for use in extreme...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75510370_MzAwLTMwMC0yYjRmODRkNTQ0.webp","https://jiji.co.ke/nairobi-central/camping-gear/zoom-headlamps-rechargeable-headlights-torch-zoomable-A35u0l671jl7NQBEVla5pcva.html?page=17&pos=13&cur_pos=13&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=12"
